Название авто,Рейтинг,Цена,Расположение,Год выпуска,Поколение,Пробег,Владельцев по ПТС,Состояние,Модификация,Объём двигателя,Тип двигателя,Коробка передач,Привод,Комплектация,Тип кузова,Цвет,Руль,VIN или номер кузова,Обмен,Управление климатом,Салон,Кожаный руль,Сигнализация,ПТС,Данные о ,О,История пробега,Усилитель руля,Подушки безопасности,Шторки,Противоугонная система,Иммобилайзер,Фронтальные,Кожа,Управление на руле,Центральный замок,Активная безопасность,Помощь при вождении,Датчик света,Парктроник передний,Бортовой компьютер,Гидравлический,Боковые передние,Климат-контроль однозонный,Коленные,Обслуживался у дилера,Антиблокировка тормозов,Люк,Атермальное остекление,Обогрев,Фары,Боковые задние,Электропривод,Антипробуксовка,Мультимедиа и навигацияCD/DVD/Blu-rayMP3,Задних сидений
"Land Rover Discovery Sport 2.0 AT, 2020, 44 890 км","4,7",4190000,"Москва, Большая Новодмитровская ул., 23с2",2020,I рестайлинг (2019—2024),44 890 км,1,Не битый,2.0 Si4 AT (249 л.с.),2 л,Бензин,Автомат,Полный,R-Dynamic SE,Внедорожник 5-дверный,Белый,Левый,L2CC*************,Возможен,Климат-контроль многозонный,Кожа,Противоугонная система,Подушки безопасности,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Defender 2.0 AT, 2020, 54 000 км","5,0",5975000,"Москва, Походный пр., 4к1",2020,II (2019—2024),54 000 км,1,Не битый,2.0 TD AT (240 л.с.),2 л,Дизель,Автомат,Полный,SE,Внедорожник 5-дверный,Зелёный,Левый,BALE*************,,,,,,Электронный,Т,Обслуживался у дилера,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Freelander 3.2 AT, 2011, 184 000 км","4,7",1749654,"Санкт-Петербург, ул. Савушкина, 103",2011,II рестайлинг (2010—2012),184 000 км,4+,Не битый,3.2 AT (233 л.с.),3.2 л,Бензин,Автомат,Полный,Базовая,Внедорожник 5-дверный,Красный,Левый,SALF*************,,Климат-контроль многозонный,,,,,,,17 записей в отчёте Автотеки,Гидравлический,Фронтальные,Боковые передние,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 3.0 AT, 2022, 10 218 км","4,6",21450000,"Липецкая обл., Липецк, Московская ул., 30Г",2022,V (2021—2024),10 218 км,1,Не битый,D300 3.0 MHEV AT (300 л.с.),3 л,Дизель,Автомат,Полный,First Edition,Внедорожник 5-дверный,Чёрный,Левый,SALK*************,,,,,,,,,,,,,Центральный замок,Подушки безопасности,Салон,Кожаный руль,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 3.0 AT, 2024, 11 км","4,6",25900000,"Москва, Бережковская наб., 38с2",2024,V (2021—2024),11 км,1,Не битый,P400 3.0 MHEV AT (400 л.с.),3 л,Бензин,Автомат,Полный,HSE,Внедорожник 5-дверный,Синий,Левый,SALK*************,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Velar 2.0 AT, 2024, 16 км",Отсутствует,13350000,"Москва, ул. Новый Арбат, 36с3",2024,I рестайлинг (2023—2024),16 км,1,Не битый,P250 2.0 AT (250 л.с.),2 л,Бензин,Автомат,Полный,Base,Внедорожник 5-дверный,Серый,Левый,SALY*************,,Климат-контроль многозонный,,,,Оригинал,,,,Электрический,,,Сигнализация,,,,Атермальное остекление,Иммобилайзер,,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover Evoque 2.0 AT, 2020, 55 760 км","5,0",5149000,"Ростовская обл., Аксайский р-н, Аксайское городское поселение, Аксай, Аксайский пр-т, 19",2020,II (2018—2024),55 760 км,2,Не битый,2.0 TD AT (150 л.с.),2 л,Дизель,Автомат,Полный,SE,Внедорожник 5-дверный,Чёрный,Левый,SALZ*************,,Климат-контроль многозонный,,,,,,,5 записей в отчёте Автотеки,Гидравлический,,,Центральный замок,Подушки безопасности,Боковые передние,,,,,,,,,,,,,,,,,,,,,,,
"Land Rover Discovery 3.0 AT, 2016, 196 583 км","5,0",3199000,"Московская обл., Мытищи, Ярославское ш., вл2Вс1",2016,IV рестайлинг (2013—2016),196 583 км,1,Не битый,3.0 TD AT (249 л.с.),3 л,Дизель,Автомат,Полный,Graphite,Внедорожник 5-дверный,Чёрный,Левый,SALL*************,Возможен,,Кожа,Люк,,,,,7 записей в отчёте Автотеки,,Фронтальные,,,,,,,,Курсовая устойчивость,,,,,,,,,,,,,,,,,,,
"Land Rover Range Rover 4.4 AT, 2010, 205 908 км","4,9",1733000,"Москва, МКАД, 44-й километр, 1",2010,III рестайлинг 2 (2009—2012),205 908 км,4+,Не битый,4.4 TD AT (313 л.с.),4.4 л,Дизель,Автомат,Полный,,Внедорожник 5-дверный,Синий,Левый,SALL*************,Возможен,,,,,,,,18 записей в отчёте Автотеки,,,,,,,,,,,Датчик дождя,Парктроник задний,Круиз-контроль,Усилитель руля,Управление климатом,,,,,,,,,,,,,,
"Land Rover Range Rover Velar 2.0 AT, 2019, 66 008 км","4,6",6396000,"Тюменская обл., Тюмень, ул. Республики, 276",2019,I (2017—2024),66 008 км,2,Не битый,D180 2.0 AT (180 л.с.),2 л,Дизель,Автомат,Полный,S,Внедорожник 5-дверный,Красный,Левый,SALY*************,Возможен,,,,,Оригинал,Т,Есть сервисная книжка,11 записей в отчёте Автотеки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
